ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
sakalavamaintirano-1_all-1,,sakalavamaintirano,1_all,iaby,iaby,i a b j,,Serva2011,,
betsimisarakamahanoro-1_all-1,,betsimisarakamahanoro,1_all,rehetra,rehetra,r e h e ʈ r a,,Serva2011,,
antankaranaambilobe-1_all-1,,antankaranaambilobe,1_all,jiaby,jiaby,dz i a b j,,Serva2011,,
mikeaanalamena-1_all-1,,mikeaanalamena,1_all,iabe,iabe,i a b e,,Serva2011,,
antankaranavohemar-1_all-1,,antankaranavohemar,1_all,jiaby,jiaby,dz i a b j,,Serva2011,,
masikoromiary-1_all-1,,masikoromiary,1_all,iaby,iaby,i a b j,,Serva2011,,
antankaranaantalaha-1_all-1,,antankaranaantalaha,1_all,jiaby,jiaby,dz i a b j,,Serva2011,,
sakalavaambanja-1_all-1,,sakalavaambanja,1_all,ziaby,ziaby,z i a b j,,Serva2011,,
sakalavamajunga-1_all-1,,sakalavamajunga,1_all,jiaby,jiaby,dz i a b j,,Serva2011,,
merinaantananarivo-1_all-1,,merinaantananarivo,1_all,rehetra,rehetra,r e h e ʈ r a,,Serva2011,,
sakalavamorondava-1_all-1,,sakalavamorondava,1_all,iaby,iaby,i a b j,,Serva2011,,
betsimisarakafenoarivoest-1_all-1,,betsimisarakafenoarivoest,1_all,jiaby,jiaby,dz i a b j,,Serva2011,,
antanosytolagnaro-1_all-1,,antanosytolagnaro,1_all,iziaby,iziaby,i z i a b j,,Serva2011,,
antandroyambovombe-1_all-1,,antandroyambovombe,1_all,iaby,iaby,i a b j,,Serva2011,,
betsileofianarantsoa-1_all-1,,betsileofianarantsoa,1_all,aby,aby,a b j,,Serva2011,,
vezotoliara-1_all-1,,vezotoliara,1_all,iaby,iaby,i a b j,,Serva2011,,
sihanakaambatondranzaka-1_all-1,,sihanakaambatondranzaka,1_all,izy daholo,izy daholo,i z j + d a h o l o,,Serva2011,,
