Grapheme	IPA	SCA	TYPES	FREQUENCY	CODEPOINTS	EXAMPLES	LANGUAGES
-	+	_	Marker	2	U+002D	"hodi-kitay,holin-katae"	mahafalyampanihy,sihanakaambatondranzaka
a	a	A	Vowel	5894	U+0061	"anao,azovy,milomaogno"	antaimoromanakara,antaisakavangaindrano,antambohoakamananjary,antandroyambovombe,antankaranaambilobe,antankaranaantalaha,antankaranavohemar,antanosytolagnaro,barabetroka,betsileofianarantsoa,betsimisarakafenoarivoest,betsimisarakamahanoro,mahafalyampanihy,masikoromiary,merinaantananarivo,mikeaanalamena,sakalavaambanja,sakalavamaintirano,sakalavamajunga,sakalavamorondava,sihanakaambatondranzaka,tsimihetymandritsara,vezotoliara,zafisorofarafangana
b	b	P	Consonant	460	U+0062	"tsiombe,volomborona,ziaby"	antaimoromanakara,antaisakavangaindrano,antambohoakamananjary,antandroyambovombe,antankaranaambilobe,antankaranaantalaha,antankaranavohemar,antanosytolagnaro,barabetroka,betsileofianarantsoa,betsimisarakafenoarivoest,betsimisarakamahanoro,mahafalyampanihy,masikoromiary,merinaantananarivo,mikeaanalamena,sakalavaambanja,sakalavamaintirano,sakalavamajunga,sakalavamorondava,sihanakaambatondranzaka,tsimihetymandritsara,vezotoliara,zafisorofarafangana
d	d	T	Consonant	364	U+0064	"hodikazo,ledegny,tady"	antaimoromanakara,antaisakavangaindrano,antambohoakamananjary,antandroyambovombe,antankaranaambilobe,antankaranaantalaha,antankaranavohemar,antanosytolagnaro,barabetroka,betsileofianarantsoa,betsimisarakafenoarivoest,betsimisarakamahanoro,mahafalyampanihy,masikoromiary,merinaantananarivo,mikeaanalamena,sakalavaambanja,sakalavamaintirano,sakalavamajunga,sakalavamorondava,sihanakaambatondranzaka,tsimihetymandritsara,vezotoliara,zafisorofarafangana
e	e	E	Vowel	1180	U+0065	"magnehitse,tsoke,vorogne"	antaimoromanakara,antaisakavangaindrano,antambohoakamananjary,antandroyambovombe,antankaranaambilobe,antankaranaantalaha,antankaranavohemar,antanosytolagnaro,barabetroka,betsileofianarantsoa,betsimisarakafenoarivoest,betsimisarakamahanoro,mahafalyampanihy,masikoromiary,merinaantananarivo,mikeaanalamena,sakalavaambanja,sakalavamaintirano,sakalavamajunga,sakalavamorondava,sihanakaambatondranzaka,tsimihetymandritsara,vezotoliara,zafisorofarafangana
f	f	B	Consonant	389	U+0066	"fiagne,mafiaky,maifitsy"	antaimoromanakara,antaisakavangaindrano,antambohoakamananjary,antandroyambovombe,antankaranaambilobe,antankaranaantalaha,antankaranavohemar,antanosytolagnaro,barabetroka,betsileofianarantsoa,betsimisarakafenoarivoest,betsimisarakamahanoro,mahafalyampanihy,masikoromiary,merinaantananarivo,mikeaanalamena,sakalavaambanja,sakalavamaintirano,sakalavamajunga,sakalavamorondava,sihanakaambatondranzaka,tsimihetymandritsara,vezotoliara,zafisorofarafangana
g	g	K	Consonant	605	U+0067	"androaligny,haimbagna,hankagna"	antaimoromanakara,antaisakavangaindrano,antambohoakamananjary,antandroyambovombe,antankaranaambilobe,antankaranaantalaha,antankaranavohemar,antanosytolagnaro,barabetroka,betsimisarakafenoarivoest,betsimisarakamahanoro,mahafalyampanihy,masikoromiary,mikeaanalamena,sakalavaambanja,sakalavamaintirano,sakalavamajunga,sakalavamorondava,sihanakaambatondranzaka,tsimihetymandritsara,zafisorofarafangana
h	h	H	Consonant	742	U+0068	"haliky,havoana,mihodike"	antaimoromanakara,antaisakavangaindrano,antambohoakamananjary,antandroyambovombe,antankaranaambilobe,antankaranaantalaha,antankaranavohemar,antanosytolagnaro,barabetroka,betsileofianarantsoa,betsimisarakafenoarivoest,betsimisarakamahanoro,mahafalyampanihy,masikoromiary,merinaantananarivo,mikeaanalamena,sakalavaambanja,sakalavamaintirano,sakalavamajunga,sakalavamorondava,sihanakaambatondranzaka,tsimihetymandritsara,vezotoliara,zafisorofarafangana
i	i	I	Vowel	2406	U+0069	"hifotsy,mihodiky,mitsetsitry"	antaimoromanakara,antaisakavangaindrano,antambohoakamananjary,antandroyambovombe,antankaranaambilobe,antankaranaantalaha,antankaranavohemar,antanosytolagnaro,barabetroka,betsileofianarantsoa,betsimisarakafenoarivoest,betsimisarakamahanoro,mahafalyampanihy,masikoromiary,merinaantananarivo,mikeaanalamena,sakalavaambanja,sakalavamaintirano,sakalavamajunga,sakalavamorondava,sihanakaambatondranzaka,tsimihetymandritsara,vezotoliara,zafisorofarafangana
j	dz	C	Consonant	101	U+006A	"joby,mandronje,manjetra"	antaimoromanakara,antaisakavangaindrano,antambohoakamananjary,antandroyambovombe,antankaranaambilobe,antankaranaantalaha,antankaranavohemar,antanosytolagnaro,barabetroka,betsileofianarantsoa,betsimisarakafenoarivoest,betsimisarakamahanoro,mahafalyampanihy,masikoromiary,merinaantananarivo,mikeaanalamena,sakalavaambanja,sakalavamaintirano,sakalavamajunga,sakalavamorondava,sihanakaambatondranzaka,tsimihetymandritsara,vezotoliara,zafisorofarafangana
